,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Mr. Bezhalel  Machlis', 'age': 59, 'title': 'Pres & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3052000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
1,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Mr. Yoram  Shmuely', 'age': 61, 'title': 'Exec. VP & GM of Aerospace Division', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1095000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
2,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Mr. Joseph  Gaspar', 'age': 73, 'title': 'Sr. Exec. VP of Bus. Devel.', 'yearBorn': 1949, 'fiscalYear': 2022, 'totalPay': 2106000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
3,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Mr. Yehuda  Vered', 'age': 64, 'title': 'Exec. VP & GM of Land Division', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 943000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
4,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Mr. Oren  Sabag', 'age': 48, 'title': 'Exec. VP and GM of ISTAR & EW', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1371000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
5,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Dr. Yaacov  Kagan', 'age': 57, 'title': 'Exec. VP & CFO', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
6,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Mr. Yuval  Ramon', 'age': 56, 'title': 'Exec. VP & COO', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
7,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Mr. Yehoshua  Yehuda', 'age': 54, 'title': 'Exec. VP of Strategy & CTO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
8,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Rami  Myerson', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
9,Advanced Technology Center,Haifa,3100401,Israel,972 77 294 6663,972 4 8316659,https://www.elbitsystems.com,Aerospace & Defense,Industrials,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications primarily in Israel. The company operates through Aerospace, C4I and Cyber, ISTAR and EW, Land, and Elbit Systems of America segments. It also offers military aircraft and helicopter systems; commercial aviation systems and aerostructures; unmanned aircraft systems; electro-optic, night vision, and countermeasures systems; naval systems; land vehicle systems; munitions, such as precision munitions for land, air, and sea applications; command, control, communications, computer, intelligence, surveillance and reconnaissance, and cyber systems; electronic warfare and signal intelligence systems; and other commercial activities. In addition, the company manufactures and sells data links and radio communication systems and equipment, and cyber intelligence, autonomous, and homeland security solutions. Further, it provides various electronic warfare and signal intelligence systems, and laser systems; armored vehicle and other platforms survivability and protection systems, artillery, and mortar systems, as well as provides various training and support services. Additionally, the company offers products and systems solutions to military, homeland security, medical instrumentation, and commercial aviation clients. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. It also has operations in Israel, North America, Europe, Latin America, the Asia-Pacific, and internationally. The company was incorporated in 1966 and is based in Haifa, Israel.",18407,"{'maxAge': 1, 'name': 'Mr. David  Block Temin', 'age': 66, 'title': 'Exec. VP, Chief Compliance Officer & Sr. Counsel', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,201.38,202.0,199.61,202.198,201.38,202.0,199.61,202.198,2.0,0.0099,1696809600,0.33560002,1.17,-0.051861,33.49161,25.558258,13266,13266,16625,12440,12440,80.28,203.35,900,1100,8858512384,162.01,225.22,1.5533748,205.2612,186.81136,2.0,0.009931473,USD,10359202816,0.046630003,24643297,44379100,89166,110374,1690761600,1693440000,0.002,0.49141,0.21097,5.05,0.0036000002,62.963,3.1702745,1672444800,1703980800,1688083200,-0.232,265936992,5.96,7.81,2.69,1.817,21.767,NMS,EQUITY,ESLT,ESLT,Elbit Systems Ltd.,Elbit Systems Ltd.,849105000,America/New_York,EDT,-14400000,199.61,210.0,210.0,210.0,210.0,3.0,hold,1,138115008,3.114,475910016,1564301952,0.654,1.105,5702752768,55.978,128.605,0.020969998,0.0998,1373283000,-181773632,162808992,-0.231,0.115,0.25256002,0.083450004,0.055370003,USD,
