,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Mr. Mark C. Birk', 'age': 57, 'title': 'Pres & Chairman', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1294120, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
1,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Mr. Martin J. Lyons Jr.', 'age': 55, 'title': 'Chief Exec. Officer', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 3086121, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
2,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Mr. Michael L. Moehn', 'age': 52, 'title': 'Sr. EVP, CFO & Director', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1856710, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
3,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Ms. Chonda Jordan Nwamu Esq.', 'age': 50, 'title': 'Exec. VP, Gen. Counsel, Sec. & Director', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 1253025, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
4,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Mr. Kevin D. Anders', 'title': 'VP of Operations & Technical Services', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
5,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Ms. Theresa A. Shaw', 'age': 49, 'title': 'Sr. VP of Fin. & Chief Accounting Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
6,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Mr. Douglas A. Fischer', 'title': 'Sr. Director, Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
7,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Mr. Timothy E. Herrmann', 'title': 'Sr. VP of Corp. Safety, Security & Operations Oversight', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
8,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Mr. Fadi M. Diya', 'age': 59, 'title': 'Sr. VP, Chief Nuclear Officer & Director', 'yearBorn': 1963, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
9,1901 Chouteau Avenue,Saint Louis,MO,63103,United States,314 621 3222,https://www.ameren.com/missouri,Utilities—Regulated Electric,Utilities,"Union Electric Company, doing business as Ameren Missouri, engages in the rate-regulated electric generation, transmission, and distribution business in Missouri. It generates electricity through coal, nuclear, natural gas, hydroelectric, methane gas, and solar energy sources. The company is also involved in the rate-regulated natural gas distribution business. It supplies electric and natural gas services to customers in central and eastern Missouri. The company was founded in 1881 and is headquartered in Saint Louis, Missouri. Union Electric Company operates as a subsidiary of Ameren Corporation.",4039,"{'maxAge': 1, 'name': 'Mr. Ajay K. Arora', 'title': 'VP & Chief Renewable Devel. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.5,0.0577,1689811200,4.64,15.285126,250,250,116,160,160,0.0,0.0,0,0,7965671936,70.25,96.0,1.9859565,79.0086,81.0274,0.0,0.0,USD,14759659520,0.13588001,102124000,0.0,0.0,63.438,1.229547,1672444800,1703980800,1688083200,0.02,542000000,5.103,3.68,9.603,PNK,EQUITY,UEPEO,UEPEO,UNION ELECTRIC COMPANY 4.50% CU,Union Electric Company,322151400,America/New_York,EDT,-14400000,78.0,none,1536999936,6713999872,0.353,0.863,4011000064,102.394,39.285,0.022839999,0.08638,1764000000,-679124992,1392000000,0.02,0.025,0.44104,0.3832,0.17851,USD,
